record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
4b0f67c92564e3b8,2013,8,TP Hồ Chí Minh,Provincial,Cultivation,Lúa,,Area_Planted,11673.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,90681.0,ha,Actual,PL5
8714146fcaec8909,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Đậu,,Area_Planted,1947.0,ha,Actual,PL5
5ee1406637963190,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lạc,,Area_Planted,13493.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,14122.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,74.0,ha,Actual,PL5
da04cd4552fef73a,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Mía,,Area_Planted,58893.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,2152.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,211019.0,ha,Actual,PL5
c8bd85c4feaadc91,2013,8,ĐBS Cửu Long,Provincial,Cultivation,Lúa,,Area_Planted,12999.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,24241.0,ha,Actual,PL5
c4e821418a8180a2,2013,8,Long An,Provincial,Cultivation,Lạc,,Area_Planted,8056.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,2394.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,68.0,ha,Actual,PL5
0bf3b179f752b353,2013,8,Long An,Provincial,Cultivation,Mía,,Area_Planted,13636.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,87.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,10997.0,ha,Actual,PL5
5493271315a6b296,2013,8,Long An,Provincial,Cultivation,Lúa,,Area_Planted,51.0,ha,Actual,PL5
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,576.0,ha,Actual,PL5
a6bcaa887ccf7d64,2013,8,Tiền Giang,Provincial,Cultivation,Đậu,,Area_Planted,61.0,ha,Actual,PL5
411e32a4a807139a,2013,8,Tiền Giang,Provincial,Cultivation,Lạc,,Area_Planted,204.0,ha,Actual,PL5
d6be9f148da42d52,2013,8,Tiền Giang,Provincial,Cultivation,Mía,,Area_Planted,311.0,ha,Actual,PL5
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,38556.0,ha,Actual,PL5
1fb46f88ca981506,2013,8,Tiền Giang,Provincial,Cultivation,Lúa,,Area_Planted,605.0,ha,Actual,PL5
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,4673.0,ha,Actual,PL5
80ceb2cdeb35634c,2013,8,Bến Tre,Provincial,Cultivation,Lạc,,Area_Planted,205.0,ha,Actual,PL5
ab1f93fba4912717,2013,8,Bến Tre,Provincial,Cultivation,Mía,,Area_Planted,4468.0,ha,Actual,PL5
8899eff8c98353bf,2013,8,Bến Tre,Provincial,Cultivation,Lúa,,Area_Planted,3200.0,ha,Actual,PL5
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,12105.0,ha,Actual,PL5
7e509a5bc9368162,2013,8,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,3789.0,ha,Actual,PL5
ea46072f96f840cc,2013,8,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,6426.0,ha,Actual,PL5
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,1890.0,ha,Actual,PL5
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,19553.0,ha,Actual,PL5
b876d6f643895198,2013,8,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,785.0,ha,Actual,PL5
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,810.0,ha,Actual,PL5
dac74a2eff2b9d3d,2013,8,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,531.0,ha,Actual,PL5
5f0ef589311b90c7,2013,8,Vĩnh Long,Provincial,Cultivation,Lạc,,Area_Planted,22.0,ha,Actual,PL5
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,155.0,ha,Actual,PL5
dee01a97a2e742c6,2013,8,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,102.0,ha,Actual,PL5
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,22394.0,ha,Actual,PL5
3757c2acdf70235c,2013,8,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,519.0,ha,Actual,PL5
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,6830.0,ha,Actual,PL5
840ec29c382b006a,2013,8,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,899.0,ha,Actual,PL5
b42a0d27732b64a1,2013,8,Đồng Tháp,Provincial,Cultivation,Lạc,,Area_Planted,302.0,ha,Actual,PL5
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5375.0,ha,Actual,PL5
ca64eccf9dbcda3a,2013,8,Đồng Tháp,Provincial,Cultivation,Mía,,Area_Planted,79.0,ha,Actual,PL5
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,175.0,ha,Actual,PL5
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,10077.0,ha,Actual,PL5
b750d2093b077117,2013,8,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,281.0,ha,Actual,PL5
fe162b7399dcdfd4,2013,8,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,2345.0,ha,Actual,PL5
e83ce87684fe1b7b,2013,8,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,202.0,ha,Actual,PL5
6222f9c5dd7a3945,2013,8,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,768.0,ha,Actual,PL5
fe162b7399dcdfd4,2013,8,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1355.0,ha,Actual,PL5
fe162b7399dcdfd4,2013,8,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,6.0,ha,Actual,PL5
dcc01ef349e220bc,2013,8,An Giang,Provincial,Cultivation,Mía,,Area_Planted,14.0,ha,Actual,PL5
fe162b7399dcdfd4,2013,8,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,27835.0,ha,Actual,PL5
fe162b7399dcdfd4,2013,8,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,1145.0,ha,Actual,PL5
c6bc1bdc13e1182d,2013,8,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,7460.0,ha,Actual,PL5
bbd3786ac3ff599d,2013,8,Kiên Giang,Provincial,Cultivation,Mía,,Area_Planted,7460.0,ha,Actual,PL5
c6bc1bdc13e1182d,2013,8,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,4399.0,ha,Actual,PL5
c6bc1bdc13e1182d,2013,8,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,1059.0,ha,Actual,PL5
2f149000bb0c98df,2013,8,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4981.0,ha,Actual,PL5
87865f8db851254a,2013,8,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,91.0,ha,Actual,PL5
6d1614c2466b30a3,2013,8,Cần Thơ,Provincial,Cultivation,Lạc,,Area_Planted,46.0,ha,Actual,PL5
2f149000bb0c98df,2013,8,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,4844.0,ha,Actual,PL5
2f149000bb0c98df,2013,8,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,8524.0,ha,Actual,PL5
2f149000bb0c98df,2013,8,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,6050.0,ha,Actual,PL5
3fb901c8c4366d9f,2013,8,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,14008.0,ha,Actual,PL5
bd24242995539eb8,2013,8,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,14008.0,ha,Actual,PL5
3fb901c8c4366d9f,2013,8,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,14913.0,ha,Actual,PL5
3fb901c8c4366d9f,2013,8,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,212.0,ha,Actual,PL5
f1cc04144f9a50f4,2013,8,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,12652.0,ha,Actual,PL5
55c0e8bf1f13f9d5,2013,8,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,163.0,ha,Actual,PL5
0adad6385597909f,2013,8,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,100.0,ha,Actual,PL5
78abd41433df2ebc,2013,8,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,12389.0,ha,Actual,PL5
f1cc04144f9a50f4,2013,8,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,37847.0,ha,Actual,PL5
f1cc04144f9a50f4,2013,8,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1782.0,ha,Actual,PL5
557c96ce87b72d19,2013,8,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,8500.0,ha,Actual,PL5
b64e74840ff4d4f7,2013,8,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,4224.0,ha,Actual,PL5
b64e74840ff4d4f7,2013,8,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,510.0,ha,Actual,PL5
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1091.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,997.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,970.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,98.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1105.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,899.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1071.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,2846.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1023.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,1388.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,928.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,6950.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1483.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,22930.0,1000_ha,Plan,PL6
07a8540ec5d9f48f,2013,8,Cả nước,National,Forestry,Rừng,,Area,1067.0,1000_ha,Estimated,PL6
a76ad617ab4cf78e,2013,8,Cả nước,National,Forestry,Rừng,,Area,31049.0,1000_ha,Plan,PL6
ffd83eb29ca75954,2013,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Volume,3.0,1000_ton,Actual,PL8
f925488cd711aa62,2013,1,Cả nước,National,Trade,0,Xuất khẩu,Export_Value,4.0,million_USD,Actual,PL8
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,16590.0,1000_ton,Actual,PL8
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,15280.0,million_USD,Actual,PL8
5d8d2cc99f10fe4a,2013,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Volume,15450.0,1000_ton,Actual,PL8
d6a7fdd39a204316,2013,1,Cả nước,National,Trade,1.1,Xuất khẩu,Export_Value,14260.0,million_USD,Actual,PL8
b65e3c22549bf6a2,2013,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Volume,1140.0,1000_ton,Actual,PL8
92faeb8c503c22c1,2013,1,Cả nước,National,Trade,1.2,Xuất khẩu,Export_Value,1020.0,million_USD,Actual,PL8
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,20594.0,1000_ton,Actual,PL8
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,1781.0,million_USD,Actual,PL8
260cdd28ab229244,2013,8,Cả nước,National,Investment,TỔNG CỘNG : ( = A + B ),,Investment_Amount,10309560.0,million_VND,Plan,PL9
8fb86fc71cbd2f6c,2013,8,Cả nước,National,Investment,TỔNG CỘNG : ( = A + B ),,Investment_Amount,6327648.0,million_VND,Cumulative,PL9
afce126a668c1ab6,2013,8,Cả nước,National,Investment,Vốn thực hiện dự án,,Investment_Amount,4028000.0,million_VND,Plan,PL9
509b3809e8fe48a0,2013,8,Cả nước,National,Investment,Vốn thực hiện dự án,,Investment_Amount,1264536.0,million_VND,Cumulative,PL9
af8b5e5aa94c9cbc,2013,8,Cả nước,National,Investment,Thủy lợi,,Investment_Amount,2629304.0,million_VND,Plan,PL9
08977a60a3008e43,2013,8,Cả nước,National,Investment,Thủy lợi,,Investment_Amount,665840.0,million_VND,Cumulative,PL9
5c560ef7b8e1931c,2013,8,Cả nước,National,Investment,Nông nghiệp,,Investment_Amount,607423.0,million_VND,Plan,PL9
d0b2e395b757936e,2013,8,Cả nước,National,Investment,Nông nghiệp,,Investment_Amount,107423.0,million_VND,Cumulative,PL9
677081d9032356a0,2013,8,Cả nước,National,Investment,Lâm nghiệp,,Investment_Amount,260773.0,million_VND,Plan,PL9
c4dd783677117853,2013,8,Cả nước,National,Investment,Lâm nghiệp,,Investment_Amount,60773.0,million_VND,Cumulative,PL9
3accc6dce3619123,2013,8,Cả nước,National,Investment,Thủy sản,,Investment_Amount,190000.0,million_VND,Plan,PL9
8f940c6b305e1e5b,2013,8,Cả nước,National,Investment,Thủy sản,,Investment_Amount,90000.0,million_VND,Cumulative,PL9
2baf08bd369367ed,2013,8,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,126000.0,million_VND,Plan,PL9
6801238498e9feae,2013,8,Cả nước,National,Investment,Giáo dục - Đào tạo,,Investment_Amount,126000.0,million_VND,Cumulative,PL9
09082b34f5ab4ffb,2013,8,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,50000.0,million_VND,Plan,PL9
2a7972cae0228764,2013,8,Cả nước,National,Investment,Khoa học - Công nghệ,,Investment_Amount,50000.0,million_VND,Cumulative,PL9
51b0b6f2d6cefa24,2013,8,Cả nước,National,Investment,Chương trình trọng điểm pháttriển và ƯD công nghệ sinh học,,Investment_Amount,30000.0,million_VND,Plan,PL9
1e7bd37876e2769a,2013,8,Cả nước,National,Investment,Chương trình trọng điểm pháttriển và ƯD công nghệ sinh học,,Investment_Amount,30000.0,million_VND,Cumulative,PL9
4044812fba8b581c,2013,8,Cả nước,National,Investment,Quản lý chất lượng NLT Sản,,Investment_Amount,15000.0,million_VND,Plan,PL9
5b56a5f4eb84acc6,2013,8,Cả nước,National,Investment,Quản lý chất lượng NLT Sản,,Investment_Amount,15000.0,million_VND,Cumulative,PL9
411ddb78b6a71495,2013,8,Cả nước,National,Investment,Đầu tư khác,,Investment_Amount,119500.0,million_VND,Plan,PL9
fc5e59a878b05d54,2013,8,Cả nước,National,Investment,Đầu tư khác,,Investment_Amount,119500.0,million_VND,Cumulative,PL9
829c104ed6c0c7e5,2013,8,Cả nước,National,Investment,Các dự án đầu tư sử dụng vốnhỗ trợ có mục tiêu ngân sáchtrung ương,,Investment_Amount,489292.0,million_VND,Plan,PL9
189df90c267362e3,2013,8,Cả nước,National,Investment,Các dự án đầu tư sử dụng vốnhỗ trợ có mục tiêu ngân sáchtrung ương,,Investment_Amount,489292.0,million_VND,Cumulative,PL9
ffbf0e8f9615d22f,2013,8,Cả nước,National,Investment,Chương trình nuôi trồng thủy sản,,Investment_Amount,145360.0,million_VND,Plan,PL9
b34e16a790460836,2013,8,Cả nước,National,Investment,Chương trình nuôi trồng thủy sản,,Investment_Amount,145360.0,million_VND,Cumulative,PL9
437045d943f7e83b,2013,8,Cả nước,National,Investment,Chương trình phát triển giống,,Investment_Amount,101000.0,million_VND,Plan,PL9
e7988b3601167593,2013,8,Cả nước,National,Investment,Chương trình phát triển giống,,Investment_Amount,101000.0,million_VND,Cumulative,PL9
5779b91baa16949e,2013,8,Cả nước,National,Investment,"Chương trình neo đậu, tránh trúbão",,Investment_Amount,82800.0,million_VND,Plan,PL9
1add51386652d8ee,2013,8,Cả nước,National,Investment,"Chương trình neo đậu, tránh trúbão",,Investment_Amount,82800.0,million_VND,Cumulative,PL9
e120d04f783cf9d4,2013,8,Cả nước,National,Investment,"Chương trình phát triển, bảo vệrừng",,Investment_Amount,10132.0,million_VND,Plan,PL9
7473a5e7087f85c3,2013,8,Cả nước,National,Investment,"Chương trình phát triển, bảo vệrừng",,Investment_Amount,10132.0,million_VND,Cumulative,PL9
4017c8209f824c48,2013,8,Cả nước,National,Investment,"Chương trình Biển Đông, Hải đảo",,Investment_Amount,150000.0,million_VND,Plan,PL9
346e9b3c5ffcbc5d,2013,8,Cả nước,National,Investment,"Chương trình Biển Đông, Hải đảo",,Investment_Amount,150000.0,million_VND,Cumulative,PL9
b867f0d57cb2a2bf,2013,8,Cả nước,National,Investment,Chương trình mục tiêu quốcgia,,Investment_Amount,24568.0,million_VND,Plan,PL9
e5cd707325cfbc95,2013,8,Cả nước,National,Investment,Chương trình mục tiêu quốcgia,,Investment_Amount,7400.0,million_VND,Cumulative,PL9
bab121937f08b14a,2013,8,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,7700.0,million_VND,Plan,PL9
28572f28251926f3,2013,8,Cả nước,National,Investment,Vốn chuẩn bị đầu tư,,Investment_Amount,7700.0,million_VND,Cumulative,PL9
febd330680b51c7c,2013,8,Cả nước,National,Investment,Bổ sung dự trữ Quốc gia,,Investment_Amount,60000.0,million_VND,Plan,PL9
23679dbc207bc53c,2013,8,Cả nước,National,Investment,Bổ sung dự trữ Quốc gia,,Investment_Amount,60000.0,million_VND,Cumulative,PL9
75bc7fc78f9e8fb8,2013,8,Cả nước,National,Investment,VỐN TP CHÍNH PHỦ,,Investment_Amount,5700000.0,million_VND,Plan,PL9
50c86a8fc98e539f,2013,8,Cả nước,National,Investment,VỐN TP CHÍNH PHỦ,,Investment_Amount,4498720.0,million_VND,Cumulative,PL9
