record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
27633ced9e6b331c,2011,3,Cả nước,National,Investment,Miền Nam,,Investment_Amount,5210.0,million_VND,Plan,PL9
a81380fb67b36dbb,2011,3,Cả nước,National,Investment,Miền Nam,,Investment_Amount,277.0,million_VND,Cumulative,PL9
4b3b80fb6ba90ef8,2011,3,Cả nước,National,Investment,Biên Hoà Trị An,,Investment_Amount,190.0,million_VND,Plan,PL9
f3ac1ae4c95a081d,2011,3,Cả nước,National,Investment,Biên Hoà Trị An,,Investment_Amount,8.0,million_VND,Cumulative,PL9
5502ee6fa6a80d0b,2011,3,Cả nước,National,Investment,La Ngà,,Investment_Amount,250.0,million_VND,Plan,PL9
dcc9531ed8bae0ed,2011,3,Cả nước,National,Investment,La Ngà,,Investment_Amount,10.0,million_VND,Cumulative,PL9
25ec20024f5e6ee2,2011,3,Cả nước,National,Investment,Hiệp Hoà,,Investment_Amount,258.0,million_VND,Plan,PL9
61f87aaf3e55e8c8,2011,3,Cả nước,National,Investment,Hiệp Hoà,,Investment_Amount,12.0,million_VND,Cumulative,PL9
b12460a09110d864,2011,3,Cả nước,National,Investment,Biên Hòa TN,,Investment_Amount,410.0,million_VND,Plan,PL9
49c78de292a8fa0d,2011,3,Cả nước,National,Investment,Biên Hòa TN,,Investment_Amount,22.0,million_VND,Cumulative,PL9
16f6d062b56ac37d,2011,3,Cả nước,National,Investment,Bourbon TN,,Investment_Amount,900.0,million_VND,Plan,PL9
733ad5950b0883be,2011,3,Cả nước,National,Investment,Bourbon TN,,Investment_Amount,52.0,million_VND,Cumulative,PL9
de38ad9303401ce6,2011,3,Cả nước,National,Investment,NIVL,,Investment_Amount,750.0,million_VND,Plan,PL9
b43503816203525d,2011,3,Cả nước,National,Investment,NIVL,,Investment_Amount,30.0,million_VND,Cumulative,PL9
dc66a79b584f2e2c,2011,3,Cả nước,National,Investment,Nước Trong,,Investment_Amount,220.0,million_VND,Plan,PL9
b752cb9728d2e91b,2011,3,Cả nước,National,Investment,Nước Trong,,Investment_Amount,17.0,million_VND,Cumulative,PL9
43b38eb1b44c87e2,2011,3,Cả nước,National,Investment,Sóc Trăng,,Investment_Amount,350.0,million_VND,Plan,PL9
31e075e907c0d796,2011,3,Cả nước,National,Investment,Sóc Trăng,,Investment_Amount,17.0,million_VND,Cumulative,PL9
71bfb437b92f7207,2011,3,Cả nước,National,Investment,Kiên Giang,,Investment_Amount,100.0,million_VND,Plan,PL9
08134a42751dd11a,2011,3,Cả nước,National,Investment,Kiên Giang,,Investment_Amount,5.0,million_VND,Cumulative,PL9
70706cdb358d1667,2011,3,Cả nước,National,Investment,Bến Tre,,Investment_Amount,270.0,million_VND,Plan,PL9
048b444821616d86,2011,3,Cả nước,National,Investment,Bến Tre,,Investment_Amount,13.0,million_VND,Cumulative,PL9
9df7000731acf58b,2011,3,Cả nước,National,Investment,Phụng Hiệp,,Investment_Amount,450.0,million_VND,Plan,PL9
e888967fce0bfd51,2011,3,Cả nước,National,Investment,Phụng Hiệp,,Investment_Amount,23.0,million_VND,Cumulative,PL9
914db585c4e38b4e,2011,3,Cả nước,National,Investment,Vị Thanh,,Investment_Amount,550.0,million_VND,Plan,PL9
7e8babf64bad245d,2011,3,Cả nước,National,Investment,Vị Thanh,,Investment_Amount,30.0,million_VND,Cumulative,PL9
23ce05fd72d1d2f6,2011,3,Cả nước,National,Investment,Long Mỹ Phát,,Investment_Amount,260.0,million_VND,Plan,PL9
f69d6caa4330c8c6,2011,3,Cả nước,National,Investment,Long Mỹ Phát,,Investment_Amount,13.0,million_VND,Cumulative,PL9
c02b1a3011948a51,2011,3,Cả nước,National,Investment,Cà Mau,,Investment_Amount,142.0,million_VND,Plan,PL9
0329394fb396740a,2011,3,Cả nước,National,Investment,Cà Mau,,Investment_Amount,9.0,million_VND,Cumulative,PL9
9f6b7e375ef8d8d3,2011,3,Cả nước,National,Investment,Trà Vinh,,Investment_Amount,300.0,million_VND,Plan,PL9
df1a0f8e20459ef3,2011,3,Cả nước,National,Investment,Trà Vinh,,Investment_Amount,18.0,million_VND,Cumulative,PL9
