record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,314.0,1000_ton,Actual,PL8b
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,964.0,million_USD,Actual,PL8b
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,801.0,1000_ton,Actual,PL8b
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,359.0,million_USD,Actual,PL8b
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,748.0,1000_ton,Actual,PL8b
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,616.0,million_USD,Actual,PL8b
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,423.0,1000_ton,Actual,PL8b
6c5144309be1eb49,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,513.0,million_USD,Actual,PL8b
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,289.0,1000_ton,Actual,PL8b
77a1b9669df24963,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Value,268.0,million_USD,Actual,PL8b
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,2738.0,1000_ton,Actual,PL8b
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,167983.0,million_USD,Actual,PL8b
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,7736.0,1000_ton,Actual,PL8b
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,32748.0,million_USD,Actual,PL8b
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,5027.0,1000_ton,Actual,PL8b
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,19573.0,million_USD,Actual,PL8b
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,1267.0,1000_ton,Actual,PL8b
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,23171.0,million_USD,Actual,PL8b
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,575.0,1000_ton,Actual,PL8b
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,20603.0,million_USD,Actual,PL8b
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,26524.0,1000_ton,Actual,PL8b
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,10254.0,million_USD,Actual,PL8b
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,78042.0,1000_ton,Actual,PL8b
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,7100.0,million_USD,Actual,PL8b
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,2964.0,1000_ton,Actual,PL8b
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,9376.0,million_USD,Actual,PL8b
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,10059.0,1000_ton,Actual,PL8c
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,21358.0,million_USD,Actual,PL8c
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,6539.0,1000_ton,Actual,PL8c
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,12817.0,million_USD,Actual,PL8c
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,14871.0,1000_ton,Actual,PL8c
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,4166.0,million_USD,Actual,PL8c
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,676.0,1000_ton,Actual,PL8c
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,2170.0,million_USD,Actual,PL8c
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,6792.0,1000_ton,Actual,PL8c
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,2291.0,million_USD,Actual,PL8c
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,0.0,1000_ton,Actual,PL8c
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,399.0,million_USD,Actual,PL8c
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,666.0,1000_ton,Actual,PL8c
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,234.0,million_USD,Actual,PL8c
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,191.0,1000_ton,Actual,PL8c
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,21.0,million_USD,Actual,PL8c
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,21.0,1000_ton,Actual,PL8c
6c5144309be1eb49,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,16.0,million_USD,Actual,PL8c
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,120.0,1000_ton,Actual,PL8c
77a1b9669df24963,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Value,43.0,million_USD,Actual,PL8c
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,19429.0,1000_ton,Actual,PL8c
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,7581.0,million_USD,Actual,PL8c
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,16081.0,1000_ton,Actual,PL8c
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,5824.0,million_USD,Actual,PL8c
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,6746.0,1000_ton,Actual,PL8c
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,3263.0,million_USD,Actual,PL8c
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,5783.0,1000_ton,Actual,PL8c
98f8ffec302bdcd5,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Value,2588.0,million_USD,Actual,PL8c
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,4657.0,1000_ton,Actual,PL8c
90afa74c2910d2cc,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Value,2225.0,million_USD,Actual,PL8c
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,1228.0,1000_ton,Actual,PL8c
21037575dd8734bd,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Value,978.0,million_USD,Actual,PL8c
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,2756.0,1000_ton,Actual,PL8c
50f56282f9bf5762,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Value,1128.0,million_USD,Actual,PL8c
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,933.0,1000_ton,Actual,PL8c
1a3acc634534ccca,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Value,907.0,million_USD,Actual,PL8c
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,348.0,1000_ton,Actual,PL8c
6c5144309be1eb49,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Value,665.0,million_USD,Actual,PL8c
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,547.0,1000_ton,Actual,PL8c
77a1b9669df24963,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Value,130.0,million_USD,Actual,PL8c
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,26538.0,1000_ton,Actual,PL8c
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,22646.0,1000_ton,Actual,PL8c
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,49.0,1000_ton,Actual,PL8c
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,115.0,1000_ton,Actual,PL8c
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,572.0,1000_ton,Actual,PL8c
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,346.0,1000_ton,Actual,PL8c
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,125.0,1000_ton,Actual,PL8c
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,388.0,1000_ton,Actual,PL8c
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,117.0,1000_ton,Actual,PL8c
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,2449.0,1000_ton,Actual,PL8c
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,85596.0,1000_ton,Actual,PL8c
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,88481.0,million_USD,Actual,PL8c
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,2806.0,1000_ton,Actual,PL8c
aebe03ea88411234,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,30548.0,million_USD,Actual,PL8c
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,0.0,1000_ton,Actual,PL8c
0c7fd99047b72ea2,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,4783.0,million_USD,Actual,PL8c
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,13559.0,1000_ton,Actual,PL8c
eb888afddd66dc3f,2013,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,7543.0,1000_ton,Actual,PL8c
3df69d3bcacd4f02,2013,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,33029.0,1000_ton,Actual,PL8c
8025f6b788e0d65e,2013,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,5219.0,1000_ton,Actual,PL8c
8a8758e3b1150cad,2013,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,5726.0,1000_ton,Actual,PL8c
e7106c49b23ee75c,2013,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,2972.0,1000_ton,Actual,PL8c
fc3e2a78b53fe791,2013,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,1300.0,1000_ton,Actual,PL8c
9e56041122120f9b,2013,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,1836.0,1000_ton,Actual,PL8c
e841f48cfa81ca3b,2013,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,1655.0,1000_ton,Actual,PL8c
a6117ab84eeeeaa0,2013,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,2158.0,1000_ton,Actual,PL8c
85c413852d734967,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,15263.0,1000_ton,Actual,PL8c
1f2e5b28e9150bec,2013,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,94624.0,million_USD,Actual,PL8c
