record_id,year,month,location_name,geo_level,sector,commodity,sub_item,attribute,value,unit,data_type,appendix_number
93764b7b02d08ed4,2012,3,Trà Vinh,Provincial,Cultivation,Lạc,,Area_Planted,3196.0,ha,Actual,PL5
d09cb1fee455e552,2012,3,Trà Vinh,Provincial,Cultivation,Mía,,Area_Planted,4899.0,ha,Actual,PL5
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,921.0,ha,Actual,PL5
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,11637.0,ha,Actual,PL5
3e336f18e157176b,2012,3,Trà Vinh,Provincial,Cultivation,Lúa,,Area_Planted,397.0,ha,Actual,PL5
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,1365.0,ha,Actual,PL5
8fcccc3b79380b7d,2012,3,Vĩnh Long,Provincial,Cultivation,Đậu,,Area_Planted,459.0,ha,Actual,PL5
60ad7df59844e195,2012,3,Vĩnh Long,Provincial,Cultivation,Lạc,,Area_Planted,19.0,ha,Actual,PL5
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,834.0,ha,Actual,PL5
8071caad17c67eda,2012,3,Vĩnh Long,Provincial,Cultivation,Mía,,Area_Planted,53.0,ha,Actual,PL5
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,11280.0,ha,Actual,PL5
9843031ebe6c2982,2012,3,Vĩnh Long,Provincial,Cultivation,Lúa,,Area_Planted,226.0,ha,Actual,PL5
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,3591.0,ha,Actual,PL5
3c4af60e6161df2e,2012,3,Đồng Tháp,Provincial,Cultivation,Đậu,,Area_Planted,556.0,ha,Actual,PL5
3d60600c731a5453,2012,3,Đồng Tháp,Provincial,Cultivation,Lạc,,Area_Planted,66.0,ha,Actual,PL5
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,2565.0,ha,Actual,PL5
04bc7b293b98053b,2012,3,Đồng Tháp,Provincial,Cultivation,Mía,,Area_Planted,209.0,ha,Actual,PL5
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,195.0,ha,Actual,PL5
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,5747.0,ha,Actual,PL5
fbe29601090fd8f2,2012,3,Đồng Tháp,Provincial,Cultivation,Lúa,,Area_Planted,109.0,ha,Actual,PL5
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,307.0,ha,Actual,PL5
b1d963bd62c664ef,2012,3,An Giang,Provincial,Cultivation,Đậu,,Area_Planted,49.0,ha,Actual,PL5
aa7cfdcd683ff2e2,2012,3,An Giang,Provincial,Cultivation,Lạc,,Area_Planted,108.0,ha,Actual,PL5
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,121.0,ha,Actual,PL5
1f37baaf60892c84,2012,3,An Giang,Provincial,Cultivation,Thuốc lá,,Area_Planted,29.0,ha,Actual,PL5
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,12296.0,ha,Actual,PL5
76e6fe68abf0f438,2012,3,An Giang,Provincial,Cultivation,Lúa,,Area_Planted,627.0,ha,Actual,PL5
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,4063.0,ha,Actual,PL5
4becee253b67b62e,2012,3,Kiên Giang,Provincial,Cultivation,Mía,,Area_Planted,4063.0,ha,Actual,PL5
14315facb51847f5,2012,3,Kiên Giang,Provincial,Cultivation,Lúa,,Area_Planted,2287.0,ha,Actual,PL5
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,3526.0,ha,Actual,PL5
cbd5c35954f0e400,2012,3,Cần Thơ,Provincial,Cultivation,Đậu,,Area_Planted,17.0,ha,Actual,PL5
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,3509.0,ha,Actual,PL5
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,3678.0,ha,Actual,PL5
96a32874c5e43ea7,2012,3,Cần Thơ,Provincial,Cultivation,Lúa,,Area_Planted,317.0,ha,Actual,PL5
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,14164.0,ha,Actual,PL5
4987526e6bfeeb01,2012,3,Hậu Giang,Provincial,Cultivation,Mía,,Area_Planted,14164.0,ha,Actual,PL5
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,8828.0,ha,Actual,PL5
dd4bc5d4d0a349d9,2012,3,Hậu Giang,Provincial,Cultivation,Lúa,,Area_Planted,450.0,ha,Actual,PL5
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,11053.0,ha,Actual,PL5
7568d081a1cd250e,2012,3,Sóc Trăng,Provincial,Cultivation,Đậu,,Area_Planted,123.0,ha,Actual,PL5
5e2f2257a375bd15,2012,3,Sóc Trăng,Provincial,Cultivation,Lạc,,Area_Planted,64.0,ha,Actual,PL5
38884f637903db61,2012,3,Sóc Trăng,Provincial,Cultivation,Mía,,Area_Planted,10866.0,ha,Actual,PL5
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,21089.0,ha,Actual,PL5
5eb069fe03197d8d,2012,3,Sóc Trăng,Provincial,Cultivation,Lúa,,Area_Planted,1276.0,ha,Actual,PL5
d31c5e3fb683fec4,2012,3,Bạc Liêu,Provincial,Cultivation,Lúa,,Area_Planted,2548.0,ha,Actual,PL5
f68b7c9fc30bc263,2012,3,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1974.0,ha,Actual,PL5
31cbc7fb032d8e93,2012,3,Cà Mau,Provincial,Cultivation,Mía,,Area_Planted,1974.0,ha,Actual,PL5
f68b7c9fc30bc263,2012,3,Cà Mau,Provincial,Cultivation,Lúa,,Area_Planted,1030.0,ha,Actual,PL5
1e9872c6035ac4f4,2012,3,Cả nước,National,Forestry,Rừng,,Area_Planted,865.0,1000_ha,Estimated,PL6
862bd16df5717b0f,2012,3,Cả nước,National,Forestry,Rừng,,Area_Planted,118.0,1000_ha,Plan,PL6
fdf5f1a0d470b9ba,2012,3,Cả nước,National,Forestry,Rừng,,Area,402.0,1000_ha,Estimated,PL6
d64b9c4f8f301d57,2012,3,Cả nước,National,Forestry,Rừng,,Area,12.0,1000_ha,Plan,PL6
fdf5f1a0d470b9ba,2012,3,Cả nước,National,Forestry,Rừng,,Area,920.0,1000_ha,Estimated,PL6
d64b9c4f8f301d57,2012,3,Cả nước,National,Forestry,Rừng,,Area,105.0,1000_ha,Plan,PL6
111da58f0bd4e58f,2012,3,Cả nước,National,Forestry,Rừng trồng,,Area,1007.0,1000_ha,Estimated,PL6
32a6ca541965b13f,2012,3,Cả nước,National,Forestry,Rừng trồng,,Area,874.0,1000_ha,Plan,PL6
fdf5f1a0d470b9ba,2012,3,Cả nước,National,Forestry,Rừng,,Area,1028.0,1000_ha,Estimated,PL6
d64b9c4f8f301d57,2012,3,Cả nước,National,Forestry,Rừng,,Area,603.0,1000_ha,Plan,PL6
4cd12bfd0931375d,2012,3,Cả nước,National,Forestry,Rừng tái sinh,,Area,1002.0,1000_ha,Estimated,PL6
67aa0ce043524cd6,2012,3,Cả nước,National,Forestry,Rừng tái sinh,,Area,6070.0,1000_ha,Plan,PL6
0083bf4d6beac759,2012,3,Cả nước,National,Forestry,Rừng bảo vệ,,Area,1007.0,1000_ha,Estimated,PL6
3aa147478ee52d71,2012,3,Cả nước,National,Forestry,Rừng bảo vệ,,Area,17550.0,1000_ha,Plan,PL6
0ce1008b43d9d7ba,2012,3,Cả nước,National,Forestry,Gỗ,,Production,1093.0,1000_m3,Estimated,PL6
f0d048a5135d9763,2012,3,Cả nước,National,Forestry,Gỗ,,Production,9565.0,1000_m3,Plan,PL6
b0c66c16aebcd741,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Volume,1950300.0,1000_ton,Actual,PL8
6232964843d3ea55,2012,1,Cả nước,National,Trade,I,Xuất khẩu,Export_Value,2350000.0,million_USD,Actual,PL8
c5c9b9984fb5b50c,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,1116000.0,1000_ton,Actual,PL8
22fbd2193b7a8eeb,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Value,1350000.0,million_USD,Actual,PL8
ab27cef591a69fcd,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,180000.0,1000_ton,Actual,PL8
4e870957eb43ec2c,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Value,750000.0,million_USD,Actual,PL8
e23ae5f660ccb803,2012,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,84000.0,1000_ton,Actual,PL8
68f5be7008508c0c,2012,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Value,250000.0,million_USD,Actual,PL8
ed34f9efdf6e699b,2012,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,85000.0,1000_ton,Actual,PL8
cd62cb20aba01db1,2012,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,140000.0,1000_ton,Actual,PL8
c55964edd3554e06,2012,1,Cả nước,National,Trade,6,Xuất khẩu,Export_Volume,65800.0,1000_ton,Actual,PL8
5b3de55cf83dc2d9,2012,1,Cả nước,National,Trade,7,Xuất khẩu,Export_Volume,30000.0,1000_ton,Actual,PL8
89a44d3527b86d27,2012,1,Cả nước,National,Trade,8,Xuất khẩu,Export_Volume,15000.0,1000_ton,Actual,PL8
c4eaebb14661d250,2012,1,Cả nước,National,Trade,9,Xuất khẩu,Export_Volume,224500.0,1000_ton,Actual,PL8
b5d69f4ff91eca24,2012,1,Cả nước,National,Trade,10,Xuất khẩu,Export_Volume,10000.0,1000_ton,Actual,PL8
c92aa8e95a9bfb1f,2012,1,Cả nước,National,Trade,II,Xuất khẩu,Export_Volume,416500.0,1000_ton,Actual,PL8
c5c9b9984fb5b50c,2012,1,Cả nước,National,Trade,1,Xuất khẩu,Export_Volume,180000.0,1000_ton,Actual,PL8
ab27cef591a69fcd,2012,1,Cả nước,National,Trade,2,Xuất khẩu,Export_Volume,110000.0,1000_ton,Actual,PL8
e23ae5f660ccb803,2012,1,Cả nước,National,Trade,3,Xuất khẩu,Export_Volume,90000.0,1000_ton,Actual,PL8
ed34f9efdf6e699b,2012,1,Cả nước,National,Trade,4,Xuất khẩu,Export_Volume,35000.0,1000_ton,Actual,PL8
cd62cb20aba01db1,2012,1,Cả nước,National,Trade,5,Xuất khẩu,Export_Volume,1500.0,1000_ton,Actual,PL8
3e54947114dfb9b1,2012,1,Cả nước,National,Trade,III,Xuất khẩu,Export_Volume,38000.0,1000_ton,Actual,PL8
d95b40f938244faf,2012,1,Cả nước,National,Trade,IV,Xuất khẩu,Export_Volume,78500.0,1000_ton,Actual,PL8
722a8cfc8c79771e,2012,3,Cả nước,National,Investment,572,,Investment_Amount,1198.0,million_VND,Plan,PL9
0dedae935e1c0ea2,2012,3,Cả nước,National,Investment,572,,Investment_Amount,314.0,million_VND,Cumulative,PL9
d78108f84d22e935,2012,3,Cả nước,National,Investment,162,,Investment_Amount,710.0,million_VND,Plan,PL9
a4bbb66e3be3b1bd,2012,3,Cả nước,National,Investment,162,,Investment_Amount,158.0,million_VND,Cumulative,PL9
e9b195545f964b72,2012,3,Cả nước,National,Investment,"1,922",,Investment_Amount,967.0,million_VND,Plan,PL9
9cf511a11be42064,2012,3,Cả nước,National,Investment,"1,922",,Investment_Amount,704.0,million_VND,Cumulative,PL9
6697256611bb18ae,2012,3,Cả nước,National,Investment,25,,Investment_Amount,35.0,million_VND,Plan,PL9
a05b4a1422973ab6,2012,3,Cả nước,National,Investment,25,,Investment_Amount,20.0,million_VND,Cumulative,PL9
b851c09b22e1836d,2012,3,Cả nước,National,Investment,29,,Investment_Amount,205.0,million_VND,Plan,PL9
e9147bc4861d0f51,2012,3,Cả nước,National,Investment,29,,Investment_Amount,21.0,million_VND,Cumulative,PL9
5ba58027d741c03d,2012,3,Cả nước,National,Investment,26,,Investment_Amount,127.0,million_VND,Plan,PL9
cf2a607a9219fafb,2012,3,Cả nước,National,Investment,26,,Investment_Amount,12.0,million_VND,Cumulative,PL9
dc744c6c06a65428,2012,3,Cả nước,National,Investment,"1,146",,Investment_Amount,381.0,million_VND,Plan,PL9
3c05c9e9203da0c2,2012,3,Cả nước,National,Investment,"1,146",,Investment_Amount,629.0,million_VND,Cumulative,PL9
d096321941a711a3,2012,3,Cả nước,National,Investment,877.2,,Investment_Amount,238.0,million_VND,Plan,PL9
eb871bcc197ef53b,2012,3,Cả nước,National,Investment,877.2,,Investment_Amount,407.0,million_VND,Cumulative,PL9
7c25d0a6698ab120,2012,3,Cả nước,National,Investment,Các mặt hàng nhập khẩu chính,,Investment_Amount,2713.0,million_VND,Plan,PL9
d6133d203eb89f2e,2012,3,Cả nước,National,Investment,851,,Investment_Amount,307.0,million_VND,Plan,PL9
5d8e7656ce0d78bd,2012,3,Cả nước,National,Investment,851,,Investment_Amount,378.0,million_VND,Cumulative,PL9
5d7865a29231a090,2012,3,Cả nước,National,Investment,140,,Investment_Amount,52.0,million_VND,Plan,PL9
b0c16240adaeb359,2012,3,Cả nước,National,Investment,140,,Investment_Amount,26.0,million_VND,Cumulative,PL9
